pair,issues,first,last,rows,gaps,max_gap,funding_first,funding_unmatched_by_mark,mark_missing_hours
BLZ_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
BMT_USDT_USDT,,2025-03-17 13:30:00+00:00,2026-08-31 23:55:00+00:00,153342,0,0 days 00:05:00,2025-03-17 16:00:00+00:00,0,0
BNB_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
BNX_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
BOME_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
BOND_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
BRETT_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
BROCCOLI714_USDT_USDT,WARN 1/3206 funding rows have no mark row (dropped by freqtrade),2025-03-21 09:00:00+00:00,2026-08-31 23:55:00+00:00,152244,0,0 days 00:05:00,2025-03-20 16:00:00+00:00,1,0
BTCDOM_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
BTC_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
CAKE_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
CATI_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
CELO_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
CETUS_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
CFX_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
CHILLGUY_USDT_USDT,,2025-01-01 00:00:00+00:00,2026-08-31 23:55:00+00:00,175104,0,0 days 00:05:00,2025-01-01 00:00:00+00:00,0,0
